Date,Time,Incident Type,Location,Beat,Narrative
05/20/2023,18:32,SHOOTING,6200 Springhill Dr,GB2,"On May 20, 2023, at approximately 6:32 pm, GPD was notified of a walk-in gunshot wound victim at a local hospital. The victim, a 25-year-old man, reported he was shot in an attempted carjacking in the 6200 block of Springhill Dr. Officers located the scene and areinvestigating. At this time, the victim’s injuries appear to be non-life-threatening. The suspects are described as two teenage boys,one light-skin black male wearing all black, and one dark-skin black male wearing a white hoodie and possibly low cut hair or twists."
05/21/2023,03:49,SUSPICIOUS AUTO,Cherrywood Ln / Breezewood Dr,GB2,DUI Arrest.
05/21/2023,06:27,THEFT FROM AUTO,Unit Ridge Rd,GB1,Catalytic converter stolen from 2003 Honda Odyssey.
05/21/2023,06:44,DOMESTIC,,,Domestic.
05/21/2023,08:38,THEFT FROM AUTO,5900 Cherrywood Ter,GB2,"Rock thrown through the rear window of car, nothing taken."
05/21/2023,08:54,VANDALISM,9000 Breezewood Ter,GB2,"Rear passenger window broken, nothing taken."
05/21/2023,09:20,THEFT FROM AUTO,9100 Edmonston Rd,GB2,Car broken into and handgun stolen from backseat.
05/21/2023,09:25,THEFT FROM AUTO,7200 Hanover Dr,GB3,"Rear passenger window broken, personal property stolen."
05/21/2023,09:29,VANDALISM,6300 Golden Triangle Dr,GB1,Two cars had the rear windows broken.
05/21/2023,09:39,THEFT FROM AUTO,6600 Lake Park Dr,GB3,"Two cars had the passenger windows broken, personal property stolen."
05/21/2023,10:12,THEFT FROM AUTO,7800 Walker Dr,GB1,"Front passenger window broken, personal property stolen."
05/21/2023,10:40,VANDALISM,9100 Springhill Ln,GB2,"Passenger window broken, nothing taken."
05/21/2023,10:48,THEFT FROM AUTO,Unit Ridge Rd,GB1,Catalytic converters stolen from 2006 Honda Element and 2006 Toyota Prius.
05/21/2023,10:54,VANDALISM,9000 Breezewood Ter,GB2,"Rear passenger window broken, nothing taken."
05/21/2023,13:51,THEFT FROM AUTO,6300 Golden Triangle Dr,GB1,"Rear window broken, personal property stolen."
05/21/2023,14:17,THEFT FROM AUTO,200 Lakeside Dr,GB1,Catalytic converter stolen from 2000 Honda Odyssey.
05/21/2023,14:35,VANDALISM,6200 Springhill Ct,GB2,"Rear driver window broken, personal property stolen."
05/21/2023,15:42,THEFT REPORT,Unit Ridge Rd,GB1,Catalytic converter stolen from Honda Element.
05/21/2023,16:04,FRAUD,6100 Greenbelt Rd Wb,GB2,Credit card fraud.
05/21/2023,17:16,THEFT REPORT,7400 Greenway Center Dr,GB3,"Back passenger side windows of two cars broken, personal property stolen."
05/21/2023,18:53,THEFT FROM AUTO,9100 Edmonston Rd,GB2,"Front passenger side window broken, handgun stolen."
05/21/2023,22:42,ROBBERY,7900 Good Luck Rd,GB3,"On May 21, 2023 at approximately 10:40 pm, officers responded to the 7-11 located in the 7900 block of Good Luck Rd for acommercial armed robbery. The suspect walked into the business, pointed a black handgun at employees; and demanded money."
