Date,Time,Incident Type,Location,Beat,Narrative
04/15/2023,15:59,ROBBERY,6200 Springhill Dr,GB2,"Victim reported he was attempting to unlock his apartment when a black man, wearing a blackshirt, red sleeves, and gray pants, pointed a black pistol to his head and demanded his car keysand cellphone. The victim complied, and realized his gray 2014 Honda Accord (MD plate:1FF0521) missing from the parking spot."
04/15/2023,17:11,THEFT FROM AUTO,7800 Hanover Pkwy,GB3,"Month sticker stolen off of rear license plate and gasoline siphoned from car, damaging gas capdoor."
04/15/2023,23:33,OVERDOSE ALS COMBINED,,,Welfare check.
04/16/2023,09:27,STOLEN VEH,6200 Springhill Ct,GB2,Gray 2016 Kia Optima (MD plate: T0905882) stolen.
04/16/2023,09:53,FOUND,6200 Springhill Ct,GB2,Stolen car found.
04/16/2023,11:54,THEFT FROM AUTO,5900 Cherrywood Ter,GB2,"Front passenger window broken, nothing taken."
04/16/2023,14:45,STOLEN VEH,5800 Cherrywood Ter,GB2,"Left side passenger window  broken, ignition damaged, personal property stolen from 2008Honda Accord."
04/16/2023,15:11,THEFT REPORT,5800 Cherrywood Ln,GB2,"Personal property stolen from residence, no signs of forced entry."
04/16/2023,15:38,THEFT FROM AUTO,8900 Edmonston Rd,GB2,"Front passenger window broken, personal property stolen."
04/16/2023,19:03,STOLEN VEH,5700 Greenbelt Metro Dr,GB2,Hyundai Sonata (MD plate: 5DM3345) stolen.
