Date,Time,Incident Type,Location,Beat,Narrative
04/25/2023,12:33,FRAUD,8100 Lakecrest Dr,GB1,Check fraud.
04/25/2023,17:43,SUSPICIOUS AUTO,7900 Mandan Rd,GB3,"2016 Hyundai Sonata found with rear driver side window broken and the ignition damaged, towed for safekeeping."
04/25/2023,18:59,SHOPLIFTING,6000 Greenbelt Rd Wb,GB2,Commercial theft.
04/25/2023,22:51,CHECK WELFARE,,,"Young child found unattended, reunited with family."
04/26/2023,03:58,VANDALISM,100 Westway Apt Outside,GB1,Car window broken.
04/26/2023,07:13,STOLEN VEH,9100 Edmonston Ter,GB2,"Brown 2016 Kia Soul (MD plate: 6FE8582) stolen, later located in Hyattsville after it was found with a broken rear window and adamaged ignition, and towed for safekeeping."
04/26/2023,11:29,THEFT FROM AUTO,5800 Cherrywood Ter,GB2,Rear plate stolen.
04/26/2023,17:30,THEFT REPORT,7500 Greenbelt Rd Eb,GB3,Commercial theft.
04/26/2023,18:05,"CHECK WELFARECOMBINED",,,Mental Health Diversion.
4/26/2023,21:27,ROBBERY,Hanover Pkwy / Ora Glen Dr,GB3,"On April 26, 2023 at 9:27 pm, Greenbelt Police officers responded to Hanover Parkway and Ora Glen Drive for an armed robbery.The victim was walking when a white Nissan sedan pulled up next to him and two men wearing all black and black face masksexited the car, one with a firearm, and demanded the victim’s property. The men got back into the car, and drove away. Officerssearched the area but did not locate the suspects, the victim was not injured."
04/27/2023,07:54,FRAUD,Unit Research Rd Apt G,GB1,Identity theft.
04/27/2023,13:39,THEFT REPORT,Hanover Pkwy / Ora Glen Dr,GB3,Commercial theft.
04/27/2023,14:22,FRAUD,6000 Springhill Dr,GB2,CashApp account hacked.
04/27/2023,17:01,ASSAULT REPORT,6900 Hanover Pkwy,GB3,Juvenile fight.
04/27/2023,19:26,MISSING PERSON,100 Westway,GB1,"15-year-old Richardo Fox reported missing after leaving his home in the 100 block of Westway at 3:04 pm. Fox is described as ablack male with medium Brown skin, approximately 5'11, 160 lbs, and shoulder length dread locks, wearing a black and whitehoodie, grey pants, and black and white shoes."
04/27/2023,19:31,SUSPICIOUS PERSON,,,Mental Health Diversion.
04/28/2023,06:19,DOMESTIC COMBINED,,,Domestic.
04/28/2023,14:11,THEFT FROM AUTO,100 Centerway,GB1,Rear plate stolen.
04/28/2023,15:10,CHECK WELFARE MENTAL,,,Mental Health Diversion.
04/28/2023,15:49,ROBBERY,7500 Greenbelt Rd Eb,GB3,"On April 28, 2023 at 3:49 pm, officers responded to the 7500 block of Greenbelt Rd for a bank robbery. Employees reported thata black man wearing a blue and black jacket, white N95 mask, light colored jeans, and sunglasses, entered the store, pointed ahandgun at them and demanded money. The suspect then ran away from the bank. No one was injured. If you have anyinformation, please contact GPD at (301) 474-7200."
04/28/2023,18:12,THEFT REPORT,8000 Mandan Rd,GB3,Package theft.
04/28/2023,22:09,BREAK IN REPORT,9100 Springhill Ln,GB2,Third floor balcony sliding door shattered and personal property stolen.
04/29/2023,11:02,THEFT FROM AUTO,6100 Breezewood Ct,GB2,"Vehicle tool chest, located in the bed of his pickup truck, had been pried open and tools stolen."
04/29/2023,15:37,STOLEN VEH,7800 Mandan Rd,GB3,2020 silver Kia Sportage (MD plate: 7CB9149) stolen.
04/30/2023,09:34,THEFT FROM AUTO,6400 Ivy Ln,GB2,"Toyota Camry had lug nutsremoved from three of the the four rims and left near the vehicle. Then officers found a 2020 HondaCivic with all four tires stolen."
04/30/2023,11:05,THEFT FROM AUTO,7400 Greenway Center Dr,GB3,All four tires stolen from 2021 Honda Accord.
04/30/2023,12:19,ASSAULT REPORT,,,Domestic.
04/30/2023,16:25,THEFT REPORT,8100 Miner St,GB2,Package theft.
04/30/2023,19:03,STOLEN VEH,5900 Cherrywood Ln,GB2,Black 2015 Hyundai Sonata (MD plate: 7ET6572) stolen.
04/30/2023,21:04,BREAK IN IN PROGRESS,9200 Edmonston Rd,GB2,"Victim reported she was inside her home when she heard someone trying to enter her house and hit the door hard enough toactivate her alarm system. The person then ran away, officers did not locate a suspect and did not observe any damage to thedoor."
04/30/2023,22:21,SUSPICIOUS AUTO,6000 Greenbelt Rd Wb,GB2,DUI Arrest.
