Date,Time,Incident Type,Location,Beat,Case No.,Narrative
06/09/2023,11:00,STOLEN VEH,7800 Hanover Pkwy,GB3,23-0001832,"2013 Hyundai Sonata had the rear passenger side window tape pushed apart (rear passenger window was previously brokenfrom a previous attempted vehicle theft) and the ignition damaged."
06/09/2023,11:26,ATT STOLEN VEH,9100 Edmonston Rd,GB2,23-0001833,Hyundai Sonata had the rear passenger window broken and the ignition damaged.
06/09/2023,12:12,THEFT FROM AUTO,7800 Emilys Way,GB3,23-0001834,License plate stolen.
06/09/2023,12:16,THEFT REPORT,5700 Cherrywood Ln,GB2,23-0001835,Commercial theft.
06/09/2023,13:54,THREATS COMPLAINT,8100 Craddock Rd,GB3,23-0001836,Victim received threatening phone call after cancelling online order.
06/09/2023,14:14,CHECK WELFARE,,,23-0001837,Welfare check.
06/09/2023,16:39,ROBBERY,6100 Breezewood Ct,GB2,23-0001839,"Victim reported that on 5/19/23 at approximately 8 p.m., four to five males approached him outside of his building, assaulted him,and took his money."
06/09/2023,16:41,"BREAK IN INPROGRESS",6100 Breezewood Ct,GB2,23-0001840,"Victim reported that on 5/27/23 at an unknown time, he was in his apartment when an unknown number of people broke bothlocks on the door and  attempted to open it. The victim said  the chain lock was engaged, and the males left when theydiscovered it."
06/09/2023,23:26,JUVENILE COMPLAINT,Cherrywood Ct / Cherrywood Ter,GB2,23-0001841,"On June 9, 2023 at approximately 11:26 pm, a Greenbelt Police officer was conducting a premise check in the area ofCherrywood Ter and Cherrywood Ct when he spotted multiple people walking through the parking lot and looking into cars. Heturned his floodlights on, and the group scattered. Additional officers arrived to assist in the search for the group, and twoindividuals were found and detained, a 16-year-old boy and 19-year-old man. Officers located a handgun with an extendedmagazine in the man’s backpack, and he was arrested on multiple firearms charges."
06/10/2023,02:36,"BREAK IN INPROGRESS",6000 Springhill Dr,GB2,23-0001844,"Victim reported that when he returned to his apartment, four unknown people were inside and they told him they used the bottomlock to get in. The four then left the house before officers arrived. Officers cleared the apartment and found no one. The apartmenthad extenisive damages and was filled with trash."
06/10/2023,05:02,THEFT FROM AUTO,7400 Greenway Center Dr,GB3,23-0001845,All four rims and tires stolen from 2022 Honda CR-V.
06/10/2023,06:15,THEFT REPORT,5900 Cherrywood Ter,GB2,23-0001846,2011 Kia Soul had the rear passenger window brokenn and the ignition damaged.
06/10/2023,08:25,DOMESTIC,,,23-0001849,Domestic.
06/10/2023,08:28,ATT STOLEN VEH,9100 Edmonston Ter,GB2,23-0001848,Hyundai Sante Fe had the back passenger window broken and the ignition damaged.
06/10/2023,09:57,ATT STOLEN VEH,6100 Breezewood Dr,GB2,23-0001850,Hyundai Elantra had the rear passenger side window broken and the ignition damaged.
06/10/2023,12:36,FOUND,Cherrywood Ln / Springhill Dr,GB2,23-0001851,Welfare check.
06/10/2023,15:15,VANDALISM,5800 Cherrywood Ln,GB2,23-0001852,Chevy Tahoe had the rear windshield broken.
06/10/2023,17:05,SHOPLIFTING,7500 Greenbelt Rd Eb,GB3,23-0001853,Commercial theft.
06/10/2023,22:08,DOMESTIC,,,23-0001855,Domestic.
06/11/2023,01:42,BLS COMBINED,6000 Greenbelt Rd Wb,GB2,23-0001856,Melvin Cortez Bentley was arrested on an open warrant for attempted homicide.
06/11/2023,05:51,STOLEN VEH,Unit Eastway,GB1,23-0001858,Burgundy Ford F250 stolen.
06/11/2023,06:43,THEFT REPORT,400 Ridge Rd,GB1,23-0001859,All four tires stolenfrom a 2022 Toyota and a 2018 Honda Accord.
06/11/2023,14:01,THEFT REPORT,6100 Greenbelt Rd Wb,GB2,23-0001861,Commercial theft.
06/11/2023,15:01,VANDALISM,6800 Megan Ln,GB3,23-0001863,Two rear tires slashed.
06/11/2023,18:56,ASSAULT COMBINED,6000 Greenbelt Rd Wb,GB2,23-0001865,
06/11/2023,20:18,DOMESTIC,,,23-0001866,Domestic.
