Date,Time,Incident Type,Location,Beat,Narrative
05/03/2023,19:21,BREAK IN IN PROGRESS,5200 Stream Bank Ln,GB2,"Residence front door and garage found locked but damaged, key lockbox missing, owneradvised to change the locks."
05/03/2023,23:54,SUSPICIOUS PERSON,7800 Mandan Rd,GB3,Mental Health Diversion.
05/04/2023,06:31,STOLEN VEH,9000 Breezewood Ter,GB2,2003 Ford E350 van (MD plate: 3EX6870) stolen.
05/04/2023,10:24,BREAK IN IN PROGRESS,7900 Mandan Rd,GB3,"Video camera footage showed two men force open residence balcony door, enter theapartment, and steal personal property."
05/04/2023,10:53,STOLEN VEH,Unit Parkway,GB1,2015 silver Hyundai Elantra (MD plate: 6ET9313) stolen.
05/04/2023,21:04,TAMPERING,6100 Breezewood Dr,GB2,2019 Kia Forte had the rear passenger side window broken and the steering column damaged.
05/04/2023,22:31,ACCIDENT,6200 Springhill Dr,GB2,DUI Arrest.
05/05/2023,08:08,STOLEN VEH,6700 Village Park Dr,GB3,Silver 2017 Hyundai Elantra (MD plate: 9EM0553) stolen.
05/05/2023,08:31,THEFT FROM AUTO,7800 Mandan Rd,GB3,"2020 Kia Forte  had the passenger side back window broken and the ignition damaged,personal property was also taken from the car."
05/05/2023,09:13,VANDALISM,8000 Mandan Rd,GB3,"Three cars were broken into and had handicap placards stolen, two additional cars were brokeninto, unknown if anything was taken."
05/05/2023,09:27,CHECK WELFARE,,,Mental Health Diversion.
05/05/2023,10:22,THEFT REPORT,7500 Greenbelt Rd Eb,GB3,Commercial theft.
05/05/2023,12:59,THEFT REPORT,7500 Greenebelt,GB3,Commercial theft.
05/05/2023,15:16,THEFT REPORT,7600 Mandan Rd,GB3,Front paper tag stolen.
05/05/2023,15:45,DOMESTIC,,,Domestic.
05/05/2023,19:29,SHOPLIFTING,6100 Greenbelt Rd Wb,GB2,Commercial theft.
05/05/2023,19:46,THEFT FROM AUTO,Kenilworth Ave Nb / Greenbelt Rd Eb,GB2,Rear tag stolen.
05/05/2023,22:22,SUSPICIOUS PERSON,9100 Edmonston Ct,GB2,"Former tenant caused a disturbance at residence, arrested on an open warrant."
05/06/2023,00:02,ACCIDENT,Ridge Rd / Southway,GB1,DUI Arrest.
05/06/2023,02:32,T - Traffic Stop,6000 Breezewood Dr,GB2,Traffic stop resulted in driver being arrested on an open warrant.
05/06/2023,06:58,VANDALISM,6100 Breezewood Dr,GB2,Patio glass door broken by thrown rocks.
05/06/2023,07:32,SHOPLIFTING,6000 Greenbelt Rd Wb,GB2,Commercial theft.
05/06/2023,09:28,FRAUD,7100 Ora Glen Ct,GB3,"Victim wrote check to contractor for house remodel, victim no longer able to contact thecontractor."
05/06/2023,13:37,VANDALISM,Greenbelt Rd Eb / Southway,GB1,Road rage incident ended with driver kicking the other car's window off.
05/06/2023,14:41,FOUND,6300 Golden Triangle Dr,GB1,"Hyundai found with the right rear window broken and the ignition damaged, towed forsafekeeping."
05/06/2023,14:59,FOUND,6200 Springhill Dr,GB2,Stolen 2017 Honda Civic Hatchback was found with major damage.
05/07/2023,14:32,SUSPICIOUS PERSON,5700 Cherrywood Ln,GB2,"On May 7, 2023 at 2:32 pm, Greenbelt Police officers spotted a 16-year-old boy with multipleopen warrants by the Shell Food Mart and arrested him. While searching him, officers found astolen black handgun with an extended magazine. His open warrants were for first degreeassault, armed carjacking and armed robbery."
05/07/2023,23:47,SUSPICIOUS PERSON,8000 Greenbelt Station Pkwy,GB2,27-year-old man arrested for indecent exposure.
