Date,Time,Incident Type,Location,Beat,Narrative
05/11/2023,05:42,CHECK WELFARE,,,
05/11/2023,05:53,THEFT FROM AUTO,9100 Edmonston Rd,GB2,Tools stolen from work van.
05/11/2023,07:57,THEFT FROM AUTO,9100 Edmonston Ct,GB2,Personal property stolen from unlocked vehicle.
05/11/2023,17:02,CHECK WELFARE,,,Mental Health Diversion.
05/11/2023,20:45,CHECK WELFARE,,,Mental Health Diversion.
05/12/2023,04:32,TRESPASSING COMPL,7800 Hanover Pkwy,GB3,Adult female arrested for trespassing after repeatedly returning to residence she was banned from.
05/12/2023,08:38,THEFT FROM AUTO,6100 Springhill Ter,GB2,Three cars had the window broken and personal property stolen.
05/12/2023,10:19,ASSAULT COMBINED,6300 Breezewood Dr,GB2,"Juvenile fight, options advised."
05/12/2023,10:57,VANDALISM,5800 Cherrywood Ter,GB2,"Car window broken, nothing taken."
05/12/2023,15:14,"ANIMAL COMPLAINTCOMBINED",6600 Lake Park Dr,GB3,Delivery person bit by dog.
05/12/2023,17:52,VANDALISM,6100 Breezewood Ct,GB2,"Rear window broken, nothing taken."
05/12/2023,22:39,VANDALISM,6000 Springhill Dr,GB2,2014 Kia Forte had broken window and ignition damaged.
05/13/2023,00:05,THEFT FROM AUTO,6200 Springhill Ct,GB2,"Front passenger window broken, personal property stolen."
05/13/2023,08:43,"SUSPICIOUS OCCAUTO",7500 Greenway Center Dr,GB3,"Caller observed two teenage boys break the rear passenger side window of a 2021 black Ford F250 and flee in a Hyundai Elantra with a brokenwindow. While searching the area, officers found a 2022 GMC Sierra Limited also with a broken window."
05/13/2023,19:43,THEFT REPORT,6000 Greenbelt Rd Wb,GB2,Commercial theft.
05/14/2023,06:58,THEFT FROM AUTO,9300 Edmonston Rd,GB2,"Car sold with license plates attached, one plate was later returned, the rear tag was not returned and former owner reported it stolen."
05/14/2023,13:09,VANDALISM,7800 Walker Dr,GB1,"Reat driver side window broken, nothing stolen."
05/14/2023,16:44,VANDALISM,,,Domestic.
05/14/2023,16:51,STOLEN VEH,6200 Breezewood Ct,GB2,2018 Kia Optima (MD plate: 9ER3514) stolen.
05/14/2023,19:47,THEFT FROM AUTO,7500 Mandan Rd,GB3,Rear tag stolen.
